Fall 2011,Coll of Computer & Info Sci,Algorithms & Data,4,4,Karl,Lieberherr,11398,CS4800,60,21,28,MW 1450-1630
Fall 2011,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Virgiliu,Pavlu,11055,CS1500,68,0,78,MWR 0800-0905
Fall 2011,Coll of Computer & Info Sci,App of Information Theory,4,4,Javed,Aslam,15642,CS6800,40,0,13,TF 1145-1325
Fall 2011,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,15607,CS4410,30,0,0,TF 1335-1515
Fall 2011,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,15644,CS6410,0,0,0,TF 1335-1515
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Aileen,Kent Yates,11048,CS1200,45,17,31,F 1335-1515
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Aileen,Kent Yates,11051,CS1200,45,23,37,T 1335-1515
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Mark,Erickson,11050,CS1200,45,16,32,F 0950-1130
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Mark,Erickson,11053,CS1200,45,23,37,T 0950-1130
Fall 2011,Coll of Computer & Info Sci,Computer Graphics,4,4,Harriet,Fell,15606,CS4300,60,13,21,MWR 1335-1440
Fall 2011,Coll of Computer & Info Sci,Computer Graphics,4,4,Harriet,Fell,15643,CS5310,40,0,0,M 1800-2100
Fall 2011,Coll of Computer & Info Sci,Computer/Info Sci Co-op Prep,1,1,Melvin,Simms,10714,CS1220,45,10,23,T 1525-1705
Fall 2011,Coll of Computer & Info Sci,Computer Organization,4,4,Gene,Cooperman,11037,CS2600,60,8,13,MWR 1635-1740
Fall 2011,Coll of Computer & Info Sci,Computer Organization,4,4,Gene,Cooperman,11040,CS2600,60,43,56,MWR 1335-1440
Fall 2011,Coll of Computer & Info Sci,Computer Systems,4,4,Peter,Desnoyers,12314,CS5600,64,1,60,T 1800-2100
Fall 2011,Coll of Computer & Info Sci,Computer System Security,4,4,David,LaPorte,14253,IA5130,45,0,36,S 0900-1200
Fall 2011,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,16645,CS6964,75,0,63, -
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,12668,CS1100,45,0,45,MW 1450-1630
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,12670,CS1100,45,0,47,TF 0950-1130
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,12671,CS1100,45,0,44,TF 1335-1515
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,12672,CS1100,45,0,44,TF 1525-1705
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Martin,Schedlbauer,12669,CS1100,45,0,47,TF 0800-0940
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Travis,Mayberry,12667,CS1100,45,0,45,MR 1145-1325
Fall 2011,Coll of Computer & Info Sci,Cyberlaw,4,4,Kyle,Courtney,14255,IA5240,0,0,0,S 1300-1600
Fall 2011,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Leonard,Wisniewski,14411,IA5001,40,0,9, -
Fall 2011,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Themis,Papageorge,15990,IA5001,25,0,0, -
Fall 2011,Coll of Computer & Info Sci,Database Design,4,4,Kenneth,Baclawski,11034,CS3200,60,19,42,MW 1450-1630
Fall 2011,Coll of Computer & Info Sci,Decisn Makng: Crit Infrastruct,4,4,Lennart,Long,15702,IA5250,19,0,15, -
Fall 2011,Coll of Computer & Info Sci,Directed Study,1,6,Gene,Cooperman,16454,CS4992,1,1,1, -
Fall 2011,Coll of Computer & Info Sci,Discrete Structures,4,4,Rajmohan,Rajaraman,11061,CS1800,87,38,87,MWR 1335-1440
Fall 2011,Coll of Computer & Info Sci,Discrete Structures,4,4,Ravi,Sundaram,11062,CS1800,87,53,86,MWR 1030-1135
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Matthias,Felleisen,16413,CS9990,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Mitchell,Wand,16768,CS9990,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Olin,Shivers,16785,CS9990,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Pete,Manolios,16795,CS9990,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,16677,CS9990,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Albert-Laszlo,Barabasi,16584,CS9996,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Emanuele,Viola,16770,CS9996,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,16270,CS9996,5,0,4, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,16663,CS9996,5,0,3, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,16097,CS9996,5,0,4, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Karl,Lieberherr,16412,CS9996,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Marsette,Vona,16651,CS9996,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,16415,CS9996,5,0,5, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mirek,Riedewald,16772,CS9996,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,16730,CS9996,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,16604,CS9996,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Peter,Desnoyers,16272,CS9996,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,16676,CS9996,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Ravi,Sundaram,16771,CS9996,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rupal,Patel,16200,CS9996,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Tharpe,Strickland,15988,CS9996,0,0,0, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,16315,CS9996,5,0,3, -
Fall 2011,Coll of Computer & Info Sci,Fndtns Artificial Intellegence,4,4,Amy,Sliva,16182,CS5100,35,1,35,R 1800-2100
Fall 2011,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,14252,IA5010,40,0,31,S 1300-1600
Fall 2011,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,14412,IA5010,40,0,11, -
Fall 2011,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Guevara,Noubir,12312,CS5700,65,0,57,W 1800-2100
Fall 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Amal,Ahmed,11058,CS2500,100,46,100,MWR 1635-1740
Fall 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Olin,Shivers,11059,CS2500,100,31,98,MWR 0915-1020
Fall 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Matthew,Ekstrand-Abueg,10525,CS2510,35,13,27,MWR 1030-1135
Fall 2011,Coll of Computer & Info Sci,Fund of Computer Sci 1(Hon),4,4,David,Van Horn,12900,CS2500,80,14,39,MR 1145-1325
Fall 2011,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,13077,CS6949,60,0,57,R 1600-1730
Fall 2011,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,14813,CS6949,50,0,49,R 1450-1600
Fall 2011,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,16335,CS6949,50,0,49,T 1100-1230
Fall 2011,Coll of Computer & Info Sci,Independent Study,2,4,Engin,Kirda,16801,IA5978,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Int Principle Programming Lang,4,4,Matthias,Felleisen,11750,CS7400,40,0,21,TF 0950-1130
Fall 2011,Coll of Computer & Info Sci,Intro to Database Systems,4,4,Kenneth,Baclawski,12313,CS5200,70,0,70,R 1800-2100
Fall 2011,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Virgiliu,Pavlu,11395,CS1501,38,0,38,M 1450-1630
Fall 2011,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Virgiliu,Pavlu,11396,CS1501,38,0,40,W 1450-1630
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,10640,CS2501,40,13,36,T 0950-1130
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11391,CS2501,40,9,39,T 1145-1325
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11392,CS2501,40,14,40,T 1335-1515
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11393,CS2501,40,24,39,T 1525-1705
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,15781,CS2501,48,17,44,T 1715-1855
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500 (HON),1,1,Olin,Shivers,12600,CS2501,80,14,39,M 1800-1940
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,,,12602,CS2511,0,0,0,R 1450-1630
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Matthew,Ekstrand-Abueg,15780,CS2511,40,13,27,R 1145-1325
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,11613,CS2801,19,9,18,F 1620-1710
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,12601,CS2801,19,11,17,F 1715-1805
Fall 2011,Coll of Computer & Info Sci,Lab for CS 4610,1,1,Marsette,Vona,15963,CS4611,32,6,11,WF 1145-1325
Fall 2011,Coll of Computer & Info Sci,Lab for CS 7380,0,0,Marsette,Vona,16599,CS7381,25,0,7,WF 1145-1325
Fall 2011,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,10424,CS2800,38,20,35,MWR 1635-1740
Fall 2011,Coll of Computer & Info Sci,Machine Learning,4,4,Javed,Aslam,14131,CS6140,40,1,24,W 1800-2100
Fall 2011,Coll of Computer & Info Sci,Managing Software Development,4,4,Karl,Lieberherr,15641,CS5500,40,0,11,M 1800-2100
Fall 2011,Coll of Computer & Info Sci,Master's Project,4,4,Kenneth,Baclawski,16796,CS8674,5,0,2, -
Fall 2011,Coll of Computer & Info Sci,Network Fundamentals,4,4,Guevara,Noubir,10015,CS4700,6,3,5,W 1800-2100
Fall 2011,Coll of Computer & Info Sci,Network Security,4,4,William,Robertson,12604,CS4740,20,4,9,R 1800-2100
Fall 2011,Coll of Computer & Info Sci,Network Security,4,4,William,Robertson,15640,CS6740,50,1,27,R 1800-2100
Fall 2011,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Carole,Hafner,11047,CS3500,60,21,39,TF 0950-1130
Fall 2011,Coll of Computer & Info Sci,Object-Oriented Design,4,4,William,Clinger,11042,CS3500,60,34,64,TF 1335-1515
Fall 2011,Coll of Computer & Info Sci,Parallel Data Processing,4,4,Mirek,Riedewald,15936,CS6240,40,0,28,W 1800-2100
Fall 2011,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,11751,CS5400,45,1,4,WF 1145-1325
Fall 2011,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Aaron,Turon,13018,CS5010,66,0,57,T 1800-2100
Fall 2011,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,12510,CS5010,100,0,91,M 1800-2100
Fall 2011,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,11397,CS4400,50,14,21,WF 1145-1325
Fall 2011,Coll of Computer & Info Sci,Readings,1,4,Themis,Papageorge,16386,IA8982,6,0,6, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Alan,Mislove,16802,CS8982,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Albert-Laszlo,Barabasi,16794,CS8982,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Alessandro,Vespignani,16786,CS8982,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Gene,Cooperman,16743,CS8982,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Javed,Aslam,16783,CS8982,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Matthias,Felleisen,16414,CS8982,5,0,2, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Mirek,Riedewald,16784,CS8982,5,0,2, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Mitchell,Wand,16769,CS8982,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Olin,Shivers,16736,CS8982,5,0,2, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Pete,Manolios,16787,CS8982,5,0,2, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Peter,Desnoyers,16675,CS8982,5,0,2, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Rajmohan,Rajaraman,16734,CS8982,5,0,2, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Thomas,Wahl,16735,CS8982,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Timothy,Bickmore,16662,CS8982,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10291,CS1801,30,14,30,T 1145-1325
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10292,CS1801,30,13,30,T 0950-1130
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10299,CS1801,30,14,26,F 1335-1515
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10300,CS1801,30,22,30,F 1145-1325
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10301,CS1801,30,15,28,F 0950-1130
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10302,CS1801,30,13,29,T 1335-1515
Fall 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,11684,CS5011,36,0,34,R 1800-1940
Fall 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12074,CS5011,30,0,25,F 0950-1130
Fall 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12410,CS5011,48,0,44,F 1145-1325
Fall 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12515,CS5011,45,0,44,F 1335-1515
Fall 2011,Coll of Computer & Info Sci,Research,2,4,Alessandro,Vespignani,16815,CS8986,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Research,2,4,Matthias,Felleisen,16737,CS8984,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Robotic Science and Systems,4,4,Marsette,Vona,15962,CS4610,32,6,11,MWR 0915-1020
Fall 2011,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,14254,IA5200,40,0,18,S 0900-1200
Fall 2011,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,14438,IA5200,40,0,6, -
Fall 2011,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,11032,CS4000,40,10,19,T 1145-1325
Fall 2011,Coll of Computer & Info Sci,Social Computing,4,4,Alan,Mislove,16358,CS5750,25,0,0,"T 1145-1325, R 1450-1630"
Fall 2011,Coll of Computer & Info Sci,Software Development,4,4,William,Clinger,11031,CS4500,60,21,43,TF 1525-1705
Fall 2011,Coll of Computer & Info Sci,Software Vulnerabilities,4,4,Engin,Kirda,16004,CS5770,40,5,42,T 1800-2100
Fall 2011,Coll of Computer & Info Sci,Special Topics: Formal Methods,4,4,Thomas,Wahl,16448,CS7485,24,0,9,WF 1400-1540
Fall 2011,Coll of Computer & Info Sci,Spec Topic Graphics/Image Proc,4,4,Marsette,Vona,16436,CS7380,25,0,7,MWR 0915-1020
Fall 2011,Coll of Computer & Info Sci,Spec Topics Computer Systems,4,4,Marsette,Vona,16403,CS7680,25,0,0,MWR 0915-1020
Fall 2011,Coll of Computer & Info Sci,Systems & Networks,4,4,Alan,Mislove,11033,CS3600,60,15,29,MWR 1030-1135
Fall 2011,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,11035,CS3800,60,28,39,MWR 0915-1020
Fall 2011,Coll of Computer & Info Sci,Thesis,4,4,Guevara,Noubir,16630,CS7990,5,0,1, -
Fall 2011,Coll of Computer & Info Sci,Thesis,4,4,Virgiliu,Pavlu,16652,CS7990,5,0,1, -
Fall 2011,xyz,2D Foundation,0,4,Andrea,Raynor,11013,ARTF1122,18,2,18,
Fall 2011,xyz,2D Foundation,0,4,Jamal,Thorne,11014,ARTF1122,18,0,17,
Fall 2011,xyz,2D Foundation,0,4,Ryan,Shelley,13884,ARTF1122,15,1,12,
Fall 2011,xyz,2D Tools: Imaging Basics,0,1,Elisabeth,Neville,13628,ARTF1123,18,2,18,
Fall 2011,xyz,2D Tools: Imaging Basics,0,1,Elisabeth,Neville,13886,ARTF1123,18,1,17,
Fall 2011,xyz,2D Tools: Imaging Basics,0,1,Elisabeth,Neville,13887,ARTF1123,18,0,14,
Fall 2011,xyz,3D Foundation,0,4,Benjamin,Caras,10922,ARTF1124,18,4,16,
Fall 2011,xyz,3D Foundation,0,4,Benjamin,Caras,13237,ARTF1124,18,1,17,
Fall 2011,xyz,3D Foundation,0,4,Matthew,Rich,10986,ARTF1124,18,1,19,
Fall 2011,xyz,3D Foundation,0,4,Matthew,Rich,11539,ARTF1124,18,1,17,
Fall 2011,xyz,3D Foundation,0,4,Wendy,Jacob,16362,ARTF1124,18,4,17,
Fall 2011,xyz,3D Tools: Form Basics,0,1,Benjamin,Caras,10063,ARTF1125,19,1,18,
Fall 2011,xyz,3D Tools: Form Basics,0,1,Benjamin,Caras,10064,ARTF1125,15,0,15,
Fall 2011,xyz,3D Tools: Form Basics,0,1,Benjamin,Caras,10065,ARTF1125,18,4,16,
Fall 2011,xyz,3D Tools: Form Basics,0,1,Benjamin,Caras,12952,ARTF1125,19,2,18,
Fall 2011,xyz,3D Tools: Form Basics,0,1,Benjamin,Caras,16363,ARTF1125,18,4,19,
Fall 2011,xyz,4D Foundation,0,4,Julia,Hechtman,10592,ARTF2220,18,1,18,
Fall 2011,xyz,4D Foundation,0,4,Julia,Hechtman,11605,ARTF2220,18,0,18,
Fall 2011,xyz,4D Foundation,0,4,Julia,Hechtman,14808,ARTF2220,18,0,7,
Fall 2011,xyz,4D Tools: Motion Basics,0,1,Nicole,Bedard,10582,ARTF2221,18,0,19,
Fall 2011,xyz,4D Tools: Motion Basics,0,1,Nicole,Bedard,10589,ARTF2221,18,1,18,
Fall 2011,xyz,4D Tools: Motion Basics,0,1,Nicole,Bedard,12887,ARTF2221,18,0,13,
Fall 2011,xyz,Accounting Information Systems,0,4,Robert,O'Haver,11192,ACCT3403,40,0,40,
Fall 2011,xyz,Advanced Japanese 1,0,4,Matsuko,Levin,15764,JPNS3101,12,1,7,
Fall 2011,xyz,Advanced Writing in the Disciplines,0,4,Christen,Enos,10824,ENGL3301,19,1,19,
Fall 2011,xyz,Advanced Writing in the Disciplines,0,4,Kalo,Clarke,14371,ENGL3301,19,0,18,
Fall 2011,xyz,Advanced Writing in the Social Sciences,0,4,Cecelia,Musselman,10493,ENGL3308,19,0,13,
Fall 2011,xyz,Advanced Writing in the Technical Professions,0,4,Cecelia,Musselman,10873,ENGL3302,19,2,13,
Fall 2011,xyz,Advanced Writing in the Technical Professions,0,4,Elizabeth,Hopwood,10877,ENGL3302,19,2,10,
Fall 2011,xyz,Advanced Writing in the Technical Professions,0,4,Erica,Zilleruelo,10867,ENGL3302,19,1,13,
Fall 2011,xyz,Advanced Writing in the Technical Professions,0,4,Kara,Brown,10866,ENGL3302,19,4,16,
Fall 2011,xyz,Advanced Writing in the Technical Professions,0,4,Kimberly,Freeman,10876,ENGL3302,19,4,16,
Fall 2011,xyz,Advanced Writing in the Technical Professions,0,4,Thomas,Akbari,10871,ENGL3302,19,2,19,
Fall 2011,xyz,Advanced Writing in the Technical Professions,0,4,Thomas,Akbari,10872,ENGL3302,19,2,17,
Fall 2011,xyz,Advances in Measuring Behavior,0,3,Stephen,Intille,16187,PHTH5228,40,0,5,
Fall 2011,xyz,Alternative Photographic Processes,0,4,Dana,Mueller,10569,ARTD4661,10,0,7,
Fall 2011,xyz,American Architecture,0,4,Faye,Hays,15534,ARCH1350,30,0,29,
Fall 2011,xyz,American Film Survey,0,4,Michael,Dow,10285,CINE3395,35,1,23,
Fall 2011,xyz,Analysis 1: Functions of One Variable,0,4,Solomon,Jekel,12198,MATH5101,25,0,14,
Fall 2011,xyz,Animation Basics,0,4,Dana,Masson,10596,ARTD2370,15,2,14,
Fall 2011,xyz,Animation Studio 1,0,4,Andrew,Bouchard,10593,ARTD3470,15,4,8,
Fall 2011,xyz,Animation Studio 2,0,4,Benjamin,Ridgway,16009,ARTD4570,15,1,10,
Fall 2011,xyz,Animation Studio 3,0,4,Janeann,Dill,11431,ARTD4575,15,0,7,
Fall 2011,xyz,Animation Tools,0,1,Andrew,Bouchard,12673,ARTD2371,15,2,14,
Fall 2011,xyz,Apocalypticism in Film,0,4,Sheila,Winborne,15398,RELS1260,40,3,40,
Fall 2011,xyz,Application Engineering and Development,0,4,Khaled,Bugrara,13269,INFO5100,100,0,73,
Fall 2011,xyz,Applied Probability and Stochastic Processes,0,4,Vinaykumar,Ingle,11770,EECE7204,40,0,30,
Fall 2011,xyz,Art + Design History since 1400,0,4,Milda,Richardson,11429,ARTH1111,28,0,25,
Fall 2011,xyz,Artificial Intelligence for Games,0,4,Jeffrey,Kesselman,15310,GAME3250,15,3,3,
Fall 2011,xyz,Astronomy,0,4,Saeqa,Vrtilek,10820,PHYS1111,100,1,72,
Fall 2011,xyz,Backgrounds of Chinese Culture,0,4,Yan,Li,12749,CLTR1500,35,1,37,
Fall 2011,xyz,Beethoven,0,4,Brian,Robison,11385,MUSC1116,40,0,40,
Fall 2011,xyz,Biology Colloquium,0,1,Rebeca,Rosengaus,12310,BIOL5100,25,1,18,
Fall 2011,xyz,Black Popular Culture: Music| Movies| and More,0,4,Emmett,Price,14184,AFAM1113,500,2,329,
Fall 2011,xyz,Building Your Management Skills,0,4,Francis,Spital,10194,MGMT3303,19,0,12,
Fall 2011,xyz,Business Analysis and Information Engineering,0,4,Daniel,Maranan,14913,INFO6215,30,0,30,
Fall 2011,xyz,Business Analysis and Information Engineering,0,4,Tom,Fox,11918,INFO6215,35,0,24,
Fall 2011,xyz,Business Statistics,0,4,Dimitrios,Fotiadis,11081,MGSC1201,40,0,44,
Fall 2011,xyz,Business Statistics,0,4,Mohamed,Habibullah,11403,MGSC1201,40,1,41,
Fall 2011,xyz,Business Statistics,0,4,Nizar,Zaarour,11078,MGSC1201,40,0,44,
Fall 2011,xyz,Business Statistics,0,4,Robert,Parsons,12746,MGSC1201,40,3,40,
Fall 2011,xyz,Business Statistics (HON),0,4,Nizar,Zaarour,11077,MGSC1201,19,0,19,
Fall 2011,xyz,Calculus 1 for Science and Engineering,0,4,Aidong,Ding,11163,MATH1341,35,2,30,
Fall 2011,xyz,Calculus 1 for Science and Engineering,0,4,Benjamin,Webster,10110,MATH1341,30,5,31,
Fall 2011,xyz,Calculus 1 for Science and Engineering,0,4,David,Massey,13047,MATH1341,49,8,48,
Fall 2011,xyz,Calculus 1 for Science and Engineering,0,4,David,Massey,13048,MATH1341,40,1,38,
Fall 2011,xyz,Calculus 1 for Science and Engineering,0,4,Dennis,Ledis,16389,MATH1341,35,0,31,
Fall 2011,xyz,Calculus 1 for Science and Engineering,0,4,Priyavrat,Deshpande,16385,MATH1341,35,1,33,
Fall 2011,xyz,Calculus 1 for Science and Engineering,0,4,Robert,Case,11164,MATH1341,49,2,50,
Fall 2011,xyz,Calculus 1 for Science and Engineering,0,4,Robert,Case,11568,MATH1341,35,2,36,
Fall 2011,xyz,Calculus 1 for Science and Engineering,0,4,Stephen,Miller,11159,MATH1341,35,1,35,
Fall 2011,xyz,Calculus 1for Sci/Engr (Hon),0,4,Dennis,Ledis,11407,MATH1341,19,1,11,
Fall 2011,xyz,Calculus 2 for Science and Engineering,0,4,Jayant,Shah,10793,MATH1342,65,8,73,
Fall 2011,xyz,Calculus 2 for Science and Engineering,0,4,Jayant,Shah,13069,MATH1342,49,3,49,
Fall 2011,xyz,Calculus 2 for Science and Engineering,0,4,John,Lindhe,16591,MATH1342,30,1,38,
Fall 2011,xyz,Calculus 2 for Science and Engineering,0,4,Leonid,Petrov,10638,MATH1342,35,5,43,
Fall 2011,xyz,Calculus 2 for Science and Engineering,0,4,Nizar,Zaarour,12548,MATH1342,35,4,39,
Fall 2011,xyz,Calculus 2 for Sci/Engr (Hon),0,4,Robert,Lupi,10423,MATH1342,49,1,47,
Fall 2011,xyz,Calculus 3 for Science and Engineering,0,4,Alina,Marian,11556,MATH2321,49,1,47,
Fall 2011,xyz,Calculus 3 for Science and Engineering,0,4,Ryan,Kinser,15984,MATH2321,60,1,59,
Fall 2011,xyz,Calculus 3 for Science and Engineering,0,4,Stephen,Miller,15985,MATH2321,27,1,26,
Fall 2011,xyz,Calculus 3 for Sci/Engr (Hon),0,4,Terence,Gaffney,11425,MATH2321,19,1,23,
Fall 2011,xyz,Calculus and Differential Equations for Biology 1,0,4,Bogume,Jang,13410,MATH1251,35,0,39,
Fall 2011,xyz,Calculus for Business and Economics,0,4,Oana,Veliche,10769,MATH1231,35,0,36,
Fall 2011,xyz,Caribbean Literature and Culture,0,4,Alan,West-Duran,13735,LITR1260,19,0,8,
Fall 2011,xyz,Cognition,0,4,Jennifer,Fugate,11299,PSYC3466,75,1,67,
Fall 2011,xyz,Cognition,0,4,Nancy,Kim,14183,PSYC3466,75,1,76,
Fall 2011,xyz,College Writing,0,4,Amanda,Runyan,11423,ENGL1111,19,4,13,
Fall 2011,xyz,College Writing,0,4,Bret,Keeling,10546,ENGL1111,18,6,16,
Fall 2011,xyz,College Writing,0,4,Charles,Lesh,11599,ENGL1111,19,3,9,
Fall 2011,xyz,College Writing,0,4,Dana,Horton,10542,ENGL1111,19,2,18,
Fall 2011,xyz,College Writing,0,4,David,Ober,10953,ENGL1111,19,0,15,
Fall 2011,xyz,College Writing,0,4,Edward,Moss,10919,ENGL1111,19,1,16,
Fall 2011,xyz,College Writing,0,4,Edward,Moss,10950,ENGL1111,19,0,15,
